example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/loan_insurance/batch_remits_helper_spec.rb[1:1]       | unknown |                 |
./spec/helpers/loan_insurance/batches_helper_spec.rb[1:1]            | unknown |                 |
./spec/helpers/loan_insurance/details_helper_spec.rb[1:1]            | unknown |                 |
./spec/models/loan_insurance/batch_remit_spec.rb[1:1]                | passed  | 0.16503 seconds |
./spec/models/loan_insurance/batch_remit_spec.rb[1:2]                | passed  | 0.01788 seconds |
./spec/models/loan_insurance/batch_remit_spec.rb[1:3]                | passed  | 0.01774 seconds |
./spec/models/loan_insurance/batch_remit_spec.rb[1:4]                | passed  | 0.0212 seconds  |
./spec/models/loan_insurance/batch_remit_spec.rb[1:5]                | passed  | 0.01992 seconds |
./spec/models/loan_insurance/batch_remit_spec.rb[1:6]                | passed  | 0.02653 seconds |
./spec/models/loan_insurance/batch_remit_spec.rb[1:7]                | passed  | 0.02135 seconds |
./spec/models/loan_insurance/batch_remit_spec.rb[1:8]                | passed  | 0.02318 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:1]                    | passed  | 0.18797 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:2]                    | passed  | 0.05777 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:3]                    | passed  | 0.10574 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:4]                    | passed  | 0.06557 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:5]                    | passed  | 0.05721 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:6]                    | passed  | 0.05547 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:7]                    | passed  | 0.054 seconds   |
./spec/models/loan_insurance/batch_spec.rb[1:1:8]                    | passed  | 0.05686 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:9]                    | passed  | 0.05994 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:10:1]                 | pending | 0.00002 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:10:2]                 | pending | 0.00001 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:1]                   | passed  | 0.56108 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:2]                   | passed  | 0.10263 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:3]                   | passed  | 0.08584 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:4]                   | failed  | 0.17034 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:5]                   | passed  | 0.07819 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:6]                   | failed  | 0.07525 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:7]                   | failed  | 0.07519 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:8]                   | failed  | 0.07598 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:9]                   | failed  | 0.07314 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:10]                  | failed  | 0.08446 seconds |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:1:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:2:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:3:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:4:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:1:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:1:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:2:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:2:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:1:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:1:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:2:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:7:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:7:2]           | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:1:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:2:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:3:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:4:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:1:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:1:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:2:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:2:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:1:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:1:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:2:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:7:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:7:2]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:1:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:2:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:3:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:4:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:1:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:1:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:2:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:2:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:1:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:1:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:2:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:7:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:7:2]                | unknown |                 |
./spec/views/loan_insurance/batch_remits/edit.html.erb_spec.rb[1:1]  | unknown |                 |
./spec/views/loan_insurance/batch_remits/index.html.erb_spec.rb[1:1] | unknown |                 |
./spec/views/loan_insurance/batch_remits/new.html.erb_spec.rb[1:1]   | unknown |                 |
./spec/views/loan_insurance/batch_remits/show.html.erb_spec.rb[1:1]  | unknown |                 |
./spec/views/loan_insurance/batches/edit.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/batches/index.html.erb_spec.rb[1:1]      | unknown |                 |
./spec/views/loan_insurance/batches/new.html.erb_spec.rb[1:1]        | unknown |                 |
./spec/views/loan_insurance/batches/show.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/details/edit.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/details/index.html.erb_spec.rb[1:1]      | unknown |                 |
./spec/views/loan_insurance/details/new.html.erb_spec.rb[1:1]        | unknown |                 |
./spec/views/loan_insurance/details/show.html.erb_spec.rb[1:1]       | unknown |                 |
