example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:1]   | passed | 0.03612 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:2]   | passed | 0.00717 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:3]   | passed | 0.01106 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:4]   | passed | 0.00199 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:5]   | passed | 0.00215 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:6]   | passed | 0.00209 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:7]   | passed | 0.00193 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:8]   | passed | 0.00203 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:9:1] | passed | 0.0019 seconds  |
./spec/models/accounting/debit_advice_spec.rb[1:1:1]            | passed | 0.06629 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:2]            | passed | 0.0027 seconds  |
./spec/models/accounting/debit_advice_spec.rb[1:1:3]            | passed | 0.00232 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:4]            | passed | 0.00199 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:5]            | passed | 0.00195 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:6]            | passed | 0.00195 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:7]            | passed | 0.00202 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:8]            | passed | 0.002 seconds   |
./spec/models/accounting/debit_advice_spec.rb[1:1:9]            | passed | 0.00202 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:10]           | passed | 0.00208 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:11]           | passed | 0.00209 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:2:1]            | passed | 0.00098 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:3:1:1]          | passed | 0.02041 seconds |
./spec/models/coop_bank_spec.rb[1:1:1]                          | passed | 0.00701 seconds |
./spec/models/coop_bank_spec.rb[1:1:2]                          | passed | 0.00151 seconds |
./spec/models/coop_bank_spec.rb[1:1:3]                          | passed | 0.00854 seconds |
./spec/models/coop_bank_spec.rb[1:2:1]                          | passed | 0.00103 seconds |
./spec/models/coop_bank_spec.rb[1:2:2]                          | passed | 0.00096 seconds |
./spec/models/treasury/account_spec.rb[1:1:1]                   | passed | 0.00231 seconds |
./spec/models/treasury/account_spec.rb[1:1:2]                   | passed | 0.00184 seconds |
./spec/models/treasury/account_spec.rb[1:1:3]                   | passed | 0.00185 seconds |
./spec/models/treasury/account_spec.rb[1:1:4]                   | passed | 0.00308 seconds |
./spec/models/treasury/account_spec.rb[1:1:5]                   | passed | 0.00263 seconds |
./spec/models/treasury/account_spec.rb[1:1:6]                   | passed | 0.00227 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:1]                 | passed | 0.00226 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:2]                 | passed | 0.00242 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:3]                 | passed | 0.00217 seconds |
