example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/loan_insurance/batch_remits_helper_spec.rb[1:1]       | unknown |                 |
./spec/helpers/loan_insurance/batches_helper_spec.rb[1:1]            | unknown |                 |
./spec/helpers/loan_insurance/details_helper_spec.rb[1:1]            | unknown |                 |
./spec/models/loan_insurance/batch_spec.rb[1:1:1]                    | passed  | 0.6202 seconds  |
./spec/models/loan_insurance/batch_spec.rb[1:1:2]                    | passed  | 0.06761 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:3]                    | passed  | 0.05643 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:4]                    | passed  | 0.05774 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:5]                    | passed  | 0.14921 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:6]                    | passed  | 0.07997 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:7]                    | passed  | 0.07582 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:8]                    | passed  | 0.06614 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:9]                    | passed  | 0.05718 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:10]                   | passed  | 0.11376 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:11:1]                 | passed  | 0.08608 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:11:2]                 | passed  | 0.06701 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:11:3]                 | passed  | 0.06199 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:1]                   | passed  | 0.12384 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:2]                   | passed  | 0.0712 seconds  |
./spec/models/loan_insurance/detail_spec.rb[1:1:3]                   | passed  | 0.07144 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:4]                   | passed  | 0.0691 seconds  |
./spec/models/loan_insurance/detail_spec.rb[1:1:5]                   | passed  | 0.06772 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:6]                   | passed  | 0.06725 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:7]                   | passed  | 0.06824 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:8]                   | passed  | 0.0706 seconds  |
./spec/models/loan_insurance/detail_spec.rb[1:1:9]                   | passed  | 0.06559 seconds |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:1]              | passed  | 0.22448 seconds |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:2]              | passed  | 0.0239 seconds  |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:3]              | passed  | 0.0191 seconds  |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:4]              | passed  | 0.02288 seconds |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:5]              | passed  | 0.0333 seconds  |
./spec/models/user_spec.rb[1:1:1]                                    | failed  | 0.08843 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | failed  | 0.00087 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | failed  | 0.0009 seconds  |
./spec/models/user_spec.rb[1:2:2]                                    | failed  | 0.00094 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | failed  | 0.0841 seconds  |
./spec/models/user_spec.rb[1:2:4]                                    | failed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | failed  | 0.00045 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | failed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | failed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | failed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:4:2]                                    | failed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed  | 0.75662 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:5:3]                                    | passed  | 0.00928 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | failed  | 0.01212 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | failed  | 0.00984 seconds |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:1:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:2:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:3:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:4:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:1:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:1:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:2:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:2:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:1:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:1:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:2:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:7:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:7:2]           | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:1:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:2:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:3:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:4:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:1:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:1:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:2:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:2:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:1:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:1:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:2:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:7:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:7:2]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:1:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:2:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:3:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:4:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:1:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:1:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:2:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:2:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:1:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:1:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:2:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:7:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:7:2]                | unknown |                 |
./spec/views/loan_insurance/batch_remits/edit.html.erb_spec.rb[1:1]  | unknown |                 |
./spec/views/loan_insurance/batch_remits/index.html.erb_spec.rb[1:1] | unknown |                 |
./spec/views/loan_insurance/batch_remits/new.html.erb_spec.rb[1:1]   | unknown |                 |
./spec/views/loan_insurance/batch_remits/show.html.erb_spec.rb[1:1]  | unknown |                 |
./spec/views/loan_insurance/batches/edit.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/batches/index.html.erb_spec.rb[1:1]      | unknown |                 |
./spec/views/loan_insurance/batches/new.html.erb_spec.rb[1:1]        | unknown |                 |
./spec/views/loan_insurance/batches/show.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/details/edit.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/details/index.html.erb_spec.rb[1:1]      | unknown |                 |
./spec/views/loan_insurance/details/new.html.erb_spec.rb[1:1]        | unknown |                 |
./spec/views/loan_insurance/details/show.html.erb_spec.rb[1:1]       | unknown |                 |
