example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:1]   | passed | 0.06099 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:2]   | passed | 0.00476 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:3]   | passed | 0.00256 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:4]   | passed | 0.0014 seconds  |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:5]   | passed | 0.00156 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:6]   | passed | 0.00196 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:7]   | passed | 0.00171 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:8]   | passed | 0.00197 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:9:1] | passed | 0.00142 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:1]            | passed | 0.0157 seconds  |
./spec/models/accounting/debit_advice_spec.rb[1:1:2]            | passed | 0.00218 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:3]            | passed | 0.00313 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:4]            | passed | 0.0017 seconds  |
./spec/models/accounting/debit_advice_spec.rb[1:1:5]            | passed | 0.00162 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:6]            | passed | 0.00551 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:7]            | passed | 0.00163 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:8]            | passed | 0.00164 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:9]            | passed | 0.0016 seconds  |
./spec/models/accounting/debit_advice_spec.rb[1:1:10]           | passed | 0.0029 seconds  |
./spec/models/accounting/debit_advice_spec.rb[1:1:11]           | passed | 0.00163 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:2:1]            | passed | 0.00071 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:3:1:1]          | passed | 0.06175 seconds |
./spec/models/accounting/journal_spec.rb[1:1:1]                 | passed | 0.00547 seconds |
./spec/models/accounting/journal_spec.rb[1:1:2]                 | passed | 0.00272 seconds |
./spec/models/accounting/journal_spec.rb[1:1:3]                 | passed | 0.00278 seconds |
./spec/models/accounting/journal_spec.rb[1:1:4]                 | passed | 0.00529 seconds |
./spec/models/accounting/journal_spec.rb[1:1:5]                 | passed | 0.0021 seconds  |
./spec/models/accounting/journal_spec.rb[1:1:6]                 | passed | 0.00195 seconds |
./spec/models/accounting/journal_spec.rb[1:1:7]                 | passed | 0.00177 seconds |
./spec/models/accounting/journal_spec.rb[1:1:8]                 | passed | 0.00177 seconds |
./spec/models/accounting/journal_spec.rb[1:1:9]                 | passed | 0.00247 seconds |
./spec/models/accounting/journal_spec.rb[1:2:1:1]               | passed | 0.01103 seconds |
./spec/models/accounting/journal_voucher_request_spec.rb[1:1]   | passed | 0.03991 seconds |
./spec/models/accounting/journal_voucher_request_spec.rb[1:2]   | passed | 0.0016 seconds  |
./spec/models/accounting/journal_voucher_request_spec.rb[1:3]   | passed | 0.00129 seconds |
./spec/models/accounting/journal_voucher_request_spec.rb[1:4]   | passed | 0.00127 seconds |
./spec/models/coop_bank_spec.rb[1:1:1]                          | passed | 0.02083 seconds |
./spec/models/coop_bank_spec.rb[1:1:2]                          | passed | 0.0021 seconds  |
./spec/models/coop_bank_spec.rb[1:1:3]                          | passed | 0.01154 seconds |
./spec/models/coop_bank_spec.rb[1:2:1]                          | passed | 0.00144 seconds |
./spec/models/coop_bank_spec.rb[1:2:2]                          | passed | 0.002 seconds   |
./spec/models/general_ledger_spec.rb[1:1:1]                     | passed | 0.00621 seconds |
./spec/models/general_ledger_spec.rb[1:1:2]                     | passed | 0.00214 seconds |
./spec/models/general_ledger_spec.rb[1:2:1]                     | passed | 0.0016 seconds  |
./spec/models/general_ledger_spec.rb[1:2:2]                     | passed | 0.00165 seconds |
./spec/models/general_ledger_spec.rb[1:2:3]                     | passed | 0.00161 seconds |
./spec/models/general_ledger_spec.rb[1:2:4]                     | passed | 0.00271 seconds |
./spec/models/general_ledger_spec.rb[1:2:5]                     | passed | 0.0014 seconds  |
./spec/models/general_ledger_spec.rb[1:2:6]                     | passed | 0.00183 seconds |
./spec/models/treasury/account_spec.rb[1:1:1]                   | passed | 0.00393 seconds |
./spec/models/treasury/account_spec.rb[1:1:2]                   | passed | 0.00401 seconds |
./spec/models/treasury/account_spec.rb[1:1:3]                   | passed | 0.01552 seconds |
./spec/models/treasury/account_spec.rb[1:1:4]                   | passed | 0.00307 seconds |
./spec/models/treasury/account_spec.rb[1:1:5]                   | passed | 0.02168 seconds |
./spec/models/treasury/account_spec.rb[1:1:6]                   | passed | 0.00851 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:1]                 | passed | 0.00697 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:2]                 | passed | 0.00336 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:3]                 | passed | 0.00665 seconds |
