example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/loan_insurance/batch_remits_helper_spec.rb[1:1]       | unknown |                 |
./spec/helpers/loan_insurance/batches_helper_spec.rb[1:1]            | unknown |                 |
./spec/helpers/loan_insurance/details_helper_spec.rb[1:1]            | unknown |                 |
./spec/models/loan_insurance/batch_spec.rb[1:1:1]                    | passed  | 0.56263 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:2]                    | passed  | 0.07942 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:3]                    | passed  | 0.11699 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:4]                    | passed  | 0.09838 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:5]                    | passed  | 0.10975 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:6]                    | passed  | 0.10338 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:7]                    | passed  | 0.36542 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:8]                    | passed  | 0.14288 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:9]                    | passed  | 0.14045 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:10:1]                 | passed  | 0.10782 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:10:2]                 | passed  | 0.15672 seconds |
./spec/models/loan_insurance/batch_spec.rb[1:1:10:3]                 | passed  | 0.13827 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:1]                   | passed  | 0.12384 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:2]                   | passed  | 0.0712 seconds  |
./spec/models/loan_insurance/detail_spec.rb[1:1:3]                   | passed  | 0.07144 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:4]                   | passed  | 0.0691 seconds  |
./spec/models/loan_insurance/detail_spec.rb[1:1:5]                   | passed  | 0.06772 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:6]                   | passed  | 0.06725 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:7]                   | passed  | 0.06824 seconds |
./spec/models/loan_insurance/detail_spec.rb[1:1:8]                   | passed  | 0.0706 seconds  |
./spec/models/loan_insurance/detail_spec.rb[1:1:9]                   | passed  | 0.06559 seconds |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:1]              | passed  | 0.22448 seconds |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:2]              | passed  | 0.0239 seconds  |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:3]              | passed  | 0.0191 seconds  |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:4]              | passed  | 0.02288 seconds |
./spec/models/loan_insurance/group_remit_spec.rb[1:1:5]              | passed  | 0.0333 seconds  |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:1:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:2:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:3:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:4:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:1:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:1:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:2:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:5:2:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:1:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:1:2]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:6:2:1]         | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:7:1]           | unknown |                 |
./spec/requests/loan_insurance/batch_remits_spec.rb[1:7:2]           | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:1:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:2:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:3:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:4:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:1:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:1:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:2:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:5:2:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:1:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:1:2]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:6:2:1]              | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:7:1]                | unknown |                 |
./spec/requests/loan_insurance/batches_spec.rb[1:7:2]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:1:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:2:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:3:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:4:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:1:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:1:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:2:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:5:2:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:1:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:1:2]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:6:2:1]              | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:7:1]                | unknown |                 |
./spec/requests/loan_insurance/details_spec.rb[1:7:2]                | unknown |                 |
./spec/views/loan_insurance/batch_remits/edit.html.erb_spec.rb[1:1]  | unknown |                 |
./spec/views/loan_insurance/batch_remits/index.html.erb_spec.rb[1:1] | unknown |                 |
./spec/views/loan_insurance/batch_remits/new.html.erb_spec.rb[1:1]   | unknown |                 |
./spec/views/loan_insurance/batch_remits/show.html.erb_spec.rb[1:1]  | unknown |                 |
./spec/views/loan_insurance/batches/edit.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/batches/index.html.erb_spec.rb[1:1]      | unknown |                 |
./spec/views/loan_insurance/batches/new.html.erb_spec.rb[1:1]        | unknown |                 |
./spec/views/loan_insurance/batches/show.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/details/edit.html.erb_spec.rb[1:1]       | unknown |                 |
./spec/views/loan_insurance/details/index.html.erb_spec.rb[1:1]      | unknown |                 |
./spec/views/loan_insurance/details/new.html.erb_spec.rb[1:1]        | unknown |                 |
./spec/views/loan_insurance/details/show.html.erb_spec.rb[1:1]       | unknown |                 |
