example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:1]   | passed | 0.07305 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:2]   | passed | 0.00572 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:3]   | passed | 0.00153 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:4]   | passed | 0.00146 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:5]   | passed | 0.00198 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:6]   | passed | 0.00327 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:7]   | passed | 0.00178 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:8]   | passed | 0.00164 seconds |
./spec/models/accounting/check_voucher_request_spec.rb[1:1:9:1] | passed | 0.00232 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:1]            | passed | 0.01496 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:2]            | passed | 0.0036 seconds  |
./spec/models/accounting/debit_advice_spec.rb[1:1:3]            | passed | 0.00264 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:4]            | passed | 0.00384 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:5]            | passed | 0.00174 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:6]            | passed | 0.00194 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:7]            | passed | 0.00346 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:8]            | passed | 0.00489 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:9]            | passed | 0.00178 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:10]           | passed | 0.00171 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:11]           | passed | 0.00178 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:2:1]            | passed | 0.00092 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:3:1:1]          | passed | 0.08203 seconds |
./spec/models/accounting/journal_spec.rb[1:1:1]                 | passed | 0.00847 seconds |
./spec/models/accounting/journal_spec.rb[1:1:2]                 | passed | 0.00237 seconds |
./spec/models/accounting/journal_spec.rb[1:1:3]                 | passed | 0.00216 seconds |
./spec/models/accounting/journal_spec.rb[1:1:4]                 | passed | 0.0071 seconds  |
./spec/models/accounting/journal_spec.rb[1:1:5]                 | passed | 0.0024 seconds  |
./spec/models/accounting/journal_spec.rb[1:1:6]                 | passed | 0.00196 seconds |
./spec/models/accounting/journal_spec.rb[1:1:7]                 | passed | 0.00393 seconds |
./spec/models/accounting/journal_spec.rb[1:1:8]                 | passed | 0.00185 seconds |
./spec/models/accounting/journal_spec.rb[1:1:9]                 | passed | 0.00189 seconds |
./spec/models/accounting/journal_spec.rb[1:2:1:1]               | passed | 0.01007 seconds |
./spec/models/coop_bank_spec.rb[1:1:1]                          | passed | 0.00989 seconds |
./spec/models/coop_bank_spec.rb[1:1:2]                          | passed | 0.00173 seconds |
./spec/models/coop_bank_spec.rb[1:1:3]                          | passed | 0.01371 seconds |
./spec/models/coop_bank_spec.rb[1:2:1]                          | passed | 0.00262 seconds |
./spec/models/coop_bank_spec.rb[1:2:2]                          | passed | 0.00157 seconds |
./spec/models/general_ledger_spec.rb[1:1:1]                     | passed | 0.00624 seconds |
./spec/models/general_ledger_spec.rb[1:1:2]                     | passed | 0.002 seconds   |
./spec/models/general_ledger_spec.rb[1:2:1]                     | passed | 0.00836 seconds |
./spec/models/general_ledger_spec.rb[1:2:2]                     | passed | 0.00282 seconds |
./spec/models/general_ledger_spec.rb[1:2:3]                     | passed | 0.00795 seconds |
./spec/models/general_ledger_spec.rb[1:2:4]                     | passed | 0.00286 seconds |
./spec/models/general_ledger_spec.rb[1:2:5]                     | passed | 0.00144 seconds |
./spec/models/general_ledger_spec.rb[1:2:6]                     | passed | 0.00141 seconds |
./spec/models/treasury/account_spec.rb[1:1:1]                   | passed | 0.01006 seconds |
./spec/models/treasury/account_spec.rb[1:1:2]                   | passed | 0.00509 seconds |
./spec/models/treasury/account_spec.rb[1:1:3]                   | passed | 0.00373 seconds |
./spec/models/treasury/account_spec.rb[1:1:4]                   | passed | 0.00332 seconds |
./spec/models/treasury/account_spec.rb[1:1:5]                   | passed | 0.00202 seconds |
./spec/models/treasury/account_spec.rb[1:1:6]                   | passed | 0.00394 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:1]                 | passed | 0.00273 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:2]                 | passed | 0.00405 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:3]                 | passed | 0.00311 seconds |
