example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/models/accounting/debit_advice_spec.rb[1:1:1]   | passed | 0.04158 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:2]   | passed | 0.00225 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:3]   | passed | 0.00189 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:4]   | passed | 0.00161 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:5]   | passed | 0.00162 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:6]   | passed | 0.00154 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:7]   | passed | 0.00154 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:8]   | passed | 0.00161 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:9]   | passed | 0.00775 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:10]  | passed | 0.00191 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:1:11]  | passed | 0.00164 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:2:1]   | failed | 0.00963 seconds |
./spec/models/accounting/debit_advice_spec.rb[1:3:1:1] | failed | 0.03217 seconds |
./spec/models/accounting/journal_spec.rb[1:1:1]        | passed | 0.00461 seconds |
./spec/models/accounting/journal_spec.rb[1:1:2]        | passed | 0.00202 seconds |
./spec/models/accounting/journal_spec.rb[1:1:3]        | passed | 0.00189 seconds |
./spec/models/accounting/journal_spec.rb[1:1:4]        | passed | 0.00159 seconds |
./spec/models/accounting/journal_spec.rb[1:1:5]        | passed | 0.00155 seconds |
./spec/models/accounting/journal_spec.rb[1:1:6]        | passed | 0.0035 seconds  |
./spec/models/accounting/journal_spec.rb[1:1:7]        | passed | 0.00158 seconds |
./spec/models/accounting/journal_spec.rb[1:1:8]        | passed | 0.00162 seconds |
./spec/models/accounting/journal_spec.rb[1:1:9]        | passed | 0.00165 seconds |
./spec/models/accounting/journal_spec.rb[1:2:1:1]      | failed | 0.00321 seconds |
./spec/models/coop_bank_spec.rb[1:1:1]                 | passed | 0.00563 seconds |
./spec/models/coop_bank_spec.rb[1:1:2]                 | passed | 0.00142 seconds |
./spec/models/coop_bank_spec.rb[1:1:3]                 | passed | 0.00754 seconds |
./spec/models/coop_bank_spec.rb[1:2:1]                 | passed | 0.00107 seconds |
./spec/models/coop_bank_spec.rb[1:2:2]                 | passed | 0.00084 seconds |
./spec/models/general_ledger_spec.rb[1:1:1]            | passed | 0.00893 seconds |
./spec/models/general_ledger_spec.rb[1:1:2]            | passed | 0.00347 seconds |
./spec/models/general_ledger_spec.rb[1:2:1]            | passed | 0.01339 seconds |
./spec/models/general_ledger_spec.rb[1:2:2]            | passed | 0.01773 seconds |
./spec/models/general_ledger_spec.rb[1:2:3]            | passed | 0.01766 seconds |
./spec/models/general_ledger_spec.rb[1:2:4]            | passed | 0.01321 seconds |
./spec/models/general_ledger_spec.rb[1:2:5]            | passed | 0.00154 seconds |
./spec/models/general_ledger_spec.rb[1:2:6]            | passed | 0.00133 seconds |
./spec/models/treasury/account_spec.rb[1:1:1]          | passed | 0.00379 seconds |
./spec/models/treasury/account_spec.rb[1:1:2]          | passed | 0.00226 seconds |
./spec/models/treasury/account_spec.rb[1:1:3]          | passed | 0.00209 seconds |
./spec/models/treasury/account_spec.rb[1:1:4]          | passed | 0.00349 seconds |
./spec/models/treasury/account_spec.rb[1:1:5]          | passed | 0.0025 seconds  |
./spec/models/treasury/account_spec.rb[1:1:6]          | passed | 0.00202 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:1]        | passed | 0.00234 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:2]        | passed | 0.00284 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:3]        | passed | 0.00234 seconds |
